DATE,WM_WEEK,QTR,Month,FY,TR_PRODUCT,ORG,Org_AD,VP,PILLAR,Application_Name,Cloud,Env,Cost
4/2/23,Week -39,Q2,Apr,2024,ML Platform,Hawk,all@sunbird.com,Diana,Retail,sales,GCP,Dev,5176.3685
3/15/24,Week 11,Q1,Mar,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Charlie,Operations,checkout,AWS,Prod,70.5381
7/25/24,Week 30,Q3,Jul,2024,Analytics Tools,Starling,all@sunbird.com,Diana,Engineering,riskengine,AWS,Prod,2735.907
9/20/23,Week -14,Q3,Sep,2024,Data Lakehouse,Hawk,tech@moonbird.io,Charlie,Retail,sales,GCP,Prod,4438.8927
8/19/23,Week -19,Q3,Aug,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Alice,Operations,reporting,AWS,Stage,8214.0165
6/4/23,Week -30,Q2,Jun,2024,Data Lakehouse,Starling,eagle-team@eagle.net,Charlie,Finance,riskengine,GCP,Dev,1964.0229
2/13/24,Week 07,Q1,Feb,2024,Streaming Analytics,Starling,tech@moonbird.io,Charlie,Finance,reporting,GCP,Dev,7335.3444
12/5/23,Week -3,Q4,Dec,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Emily,Retail,checkout,AWS,Dev,1862.7267
10/3/23,Week -12,Q4,Oct,2024,ML Platform,Eagle,finance@sunbird.com,Charlie,Finance,riskengine,Azure,Stage,5276.0392
6/20/24,Week 25,Q2,Jun,2024,ETL/ELT Jobs,Hawk,all@sunbird.com,Emily,Engineering,reporting,Azure,Prod,7419.3728
6/3/23,Week -30,Q2,Jun,2024,Data Lakehouse,Eagle,finance@sunbird.com,Charlie,Operations,checkout,AWS,Dev,1368.6859
3/26/24,Week 13,Q1,Mar,2024,Analytics Tools,Hawk,info@starling.org,Bob,Engineering,checkout,AWS,Dev,2858.1792
4/2/24,Week 14,Q2,Apr,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Diana,Engineering,riskengine,GCP,Stage,7348.159
3/10/25,Week 63,Q1,Mar,2024,ML Platform,Eagle,all@sunbird.com,Alice,Engineering,checkout,GCP,Prod,2720.7263
5/29/23,Week -30,Q2,May,2024,Streaming Analytics,Eagle,tech@moonbird.io,Bob,Marketing,riskengine,Azure,Dev,2988.8291
9/25/23,Week -13,Q3,Sep,2024,ML Platform,Moonbird,all@sunbird.com,Alice,Retail,riskengine,AWS,Stage,9792.0664
2/7/24,Week 06,Q1,Feb,2024,Data Lakehouse,Moonbird,info@starling.org,Charlie,Marketing,sales,AWS,Prod,7359.3838
2/7/25,Week 58,Q1,Feb,2024,ML Platform,Sunbird,tech@moonbird.io,Diana,Operations,riskengine,GCP,Prod,5592.4637
4/4/23,Week -38,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Charlie,Retail,checkout,GCP,Dev,5848.0431
1/16/23,Week -49,Q1,Jan,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Diana,Marketing,sales,AWS,Stage,4784.1588
9/2/24,Week 36,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Sunbird,tech@moonbird.io,Charlie,Engineering,reporting,GCP,Dev,3530.105
9/19/24,Week 38,Q3,Sep,2024,Streaming Analytics,Hawk,finance@sunbird.com,Emily,Operations,sales,AWS,Dev,6618.4629
